671025716156873471 1 0 1 2 3 2
5492085511377042467 2 0 4 0 4 4 6 4
10247092054972279431 1 0 1 2 3 2
4259005054498045867 3 0 1 2 3 2
1783947969487667813 1 0 1 2 3 2
11059369639931132309 1 0 1 2 3 2
5191083348654804663 1 0 1 2 3 2
2171894983516331657 1 0 1 2 3 2
14531667144056615905 1 0 1 2 3 2 5 2
3186089159414492277 0 0 0 2 0 4 4 0 4 4
15138827528004883265 3 0 1 2 3 2
16554658359017187385 1 0 1 2 3 2
7455231615807996225 1 0 1 2 3 2
6605007764707836809 3 0 1 2 3 2
1376571155340533857 2 2 2 3
17696236842884487885 0 0 0 2 0 4 4 0 4 4
12562471273590567687 0 0 0 2 0 4 4 0 4 4
15794138670208667711 1 0 1 2 3 2
17470577967391982493 1 0 1 2 3 2
18425671127144422685 1 0 1 2 3 2
7599944526321337339 1 0 1 2 3 2
1611857525847103775 1 0 1 2 3 2
15357700007884688653 0 0 0 2 0 4 4 0 4 4
13787965462338461827 1 0 1 2 3 2
8412222111280190217 1 0 1 2 3 2
2543935820003862571 1 0 1 2 3 2
17971491528574941181 2 0 0 2
15750438739303276673 1 0 1 2 3 2
11884519615405673813 1 0 1 2 3 2
17724682245499128585 1 1 1 2
5833236688065434369 0 0 0 2 0 4 4 0 4 4
10190518566980904361 1 0 1 2 3 2
13984968107294461061 1 0 1 2 3 2
2976244870407463917 1 0 1 2 3 2
6249563190653064633 1 0 1 2 3 2
14900887715669256169 1 0 1 2 3 2
2489493408671328199 1 0 1 2 3 2
793345539509148545 1 0 1 2 3 2
6324777083030349707 1 0 1 2 3 2 5 2
797439039772826299 1 0 1 2 3 2
17927390259607414977 1 0 1 2 3 2
16357655714061188151 1 0 1 2 3 2
10981912363002916541 1 0 1 2 3 2
5113626071726588895 1 0 1 2 3 2
3883657924393698429 1 0 1 2 3 2
2094437706588115889 1 0 1 2 3 2 5 2
17887348586575543773 1 0 1 2 3 2
13180748487580550349 1 0 1 2 3 2
2040201993946013233 1 0 1 2 3 2 5 2
16525249069680590513 1 0 1 2 3 2
5545935122130190241 1 0 1 2 3 2
1890652721124755769 1 0 1 2 3 2
3679872938930338309 1 0 1 2 3 2
2946305700886760683 1 0 1 2 3 2
14447571877991813863 1 0 1 2 3 2
8579285586715486217 1 0 1 2 3 2
1544164510959936219 1 0 1 2 3 2
1573573800296533091 1 0 1 2 3 2
9011594637119087563 1 0 1 2 3 2
7571859667131133419 0 0 0 2 0 4 4 0 4 4
3722573865550324799 0 0 0 2 0 4 4 0 4 4 6 4
17548035244320198261 1 0 1 2 3 2
9607395984483682103 2 0 4 0 4 4 4 6
11816826600518506257 1 0 1 2 3 2 5 2
16637886395738675253 3 0 1 2 3 2
12929748853849300599 3 0 1 2 3 2
3519800460801053465 4 2 3 3
3758426450583213479 3 0 1 2 3 2 5 2
16336884233016437449 1 0 1 2 3 2 5 2
13317695867877964443 1 0 1 2 3 2 5 2
805090677981776247 1 1 3 1 1 3
1344488592767894195 0 0 0 2 0 4 4 0 4 4 2 6
17348258144039707419 1 0 1 2 3 2
13299528507676125735 4 2 4 3
10012684908536586315 1 0 1 2 3 2 5 2
16266750319865615267 0 0 0 2 0 4 4 0 4 4
13902861773945814855 0 0 0 2 0 4 4 0 4 4
10487032348762411107 1 0 1 2 3 2
154288426460077395 2 0 0 2
17750808649069469595 0 0 0 2 0 4 4 0 4 4
8677514344688452687 1 0 1 2 3 2 5 2
14127453616981613295 0 0 0 2 0 4 4 0 4 4 4 6
112665081633916615 3 0 1 2 3 2
3079886893823406147 2 2 2 3
246766804495322797 0 2 0 4 4 0
14096789757356461913 0 2 4 2
7705995416590066091 0 2 4 2
5058847887939123999 0 2 4 2
5936483770763348423 0 2 4 2
4244429401864846523 0 2 4 2
8952851871026930779 0 2 4 2
8079713076223868031 0 2 4 2
9771767445122369931 0 2 4 2
13694239252326699737 0 2 4 2
12124504706780472911 0 2 4 2
1517974480572941603 0 2 0 4
6748761355722201301 0 2 4 2
880475064445873655 0 2 4 2
5861136145335754421 0 2 4 2
1938821173393824697 0 2 4 2
10184990507407420949 0 2 4 2
7217768695217931417 0 2 4 2
9581657241137731829 0 2 4 2
16136955757413589229 0 2 4 2
1638132684121143861 0 2 4 2
18075661540427992085 0 2 4 2
12321507351736472145 0 2 4 2
1312784114849475001 0 2 4 2
14331738668453767685 0 2 4 2
11364516856264278153 0 2 4 2
13839897702430823607 3 0 1 2 3 2 5 2 5 6 7 4 3 4
16101401689602842731 1 0 1 2 3 2 5 2
10247248890234679513 1 0 1 2 3 2 5 2
5286537651303279525 1 0 1 2 3 2 5 2
6613361239945905923 1 0 1 2 3 2
10957821297623607937 1 0 1 2 3 2
2880104390312456137 0 0 0 2 0 4 4 0 4 4 4 6
4868029119579449919 1 0 1 2 3 2
10722514892176005825 1 0 1 2 3 2 5 2
2665414164985232023 1 0 1 2 3 2 5 2
8160138819252965303 0 0 0 2 0 4 4 0 4 4
1598400223602038875 0 0 0 2 0 4 4 0 4 4
14767272209875989011 3 0 1 2 3 2 5 2 5 6 7 6
722248249607632379 1 0 1 2 3 2
14553068211738255407 1 0 1 2 3 2
10254516466008154587 0 0 0 2 0 4 4 0 4 4
10066178160219371015 2 2 3 1
8056756818536769823 4 2 0 2
13311878324461008923 1 0 1 2 3 2
6399459904634073867 0 0 0 2 0 4 4 0 4 4
10698011650364174687 1 0 1 2 3 2
15237056285977849735 0 0 0 2 0 4 4 0 4 4
3716803105757052699 0 0 0 2 0 4 4 0 4 4
5089535006347280291 2 0 0 2 0 4
9910594801567449287 1 0 1 2 3 2 5 2 5 6 7 4
15477878930121539129 1 0 1 2 3 2
9609592638845211483 1 0 1 2 3 2 5 2
6590404273706738477 2 0 0 2 0 4
28665678055812049 1 0 1 2 3 2
7532382272153002213 2 0 4 0 4 4
6487022272990542997 1 0 1 2 3 2
10720318237814476445 1 0 1 2 3 2 5 2
4977926957652136665 3 0 1 2 3 2 5 2 5 4 5 6
12267746195910401513 2 0 4 0 4 4
13052068677201575673 0 0 0 2 0 4 4 0 4 4
17450163980697528131 2 0 4 0 4 4 6 4
3301770993630181077 1 0 1 2 3 2 5 2
11154823942579607171 1 0 1 2 3 2 5 2
12484119229521679551 4 2 4 3
12246341125774631457 1 0 1 2 3 2 5 2
1214660922648466867 1 0 1 2 3 2
18377538488142693535 2 2 1 2
12223514426712685559 1 0 1 2 3 2
1083194062742067467 1 0 1 2 3 2
7640010733437030155 2 0 0 2 0 4
5258027082978618123 1 0 1 2 3 2 5 2
15879895802835012359 1 0 1 2 3 2 5 2
1620352468543694319 4 2 0 2
1111278921932271387 1 0 1 2 3 2
17685112891794833903 1 0 1 2 3 2 5 2
15674881575077538363 0 0 0 2 0 4 4 0 4 4
6366400427856510487 1 1 3 1
13392029313883532707 1 0 1 2 3 2
3421929197178383335 1 0 1 2 3 2 5 2
10029062587801407043 1 0 1 2 3 2
11581877689421200485 2 0 4 0 4 4 6 4
15880228776063405047 1 0 1 2 3 2
16590801183452333471 3 0 1 2 3 2 5 2
8513084276141181671 0 0 0 2 0 4 4 0 4 4 4 6
13793118705081690837 0 0 0 2 0 4 4 0 4 4
12509252196866365889 4 2 5 2
6355228135436357913 1 0 1 2 3 2
8920088325909529873 1 0 1 2 3 2
13661651845175291437 1 0 1 2 3 2 5 2
9537262071332859921 0 0 0 2 0 4 4 0 4 4
17836484865411842093 1 0 1 2 3 2 5 2
13689736704365495357 1 0 1 2 3 2 5 2
3517603806439524085 0 0 0 2 0 4 4 0 4 4
498114136580182841 2 0 0 2 0 4
5065031764535449153 3 0 1 2 3 2
9806595283801210717 1 0 1 2 3 2
16000386979611607305 3 0 1 2 3 2 5 2 5 6 7 4
523569061901747905 1 0 1 2 3 2 5 2
4160776296525079397 1 0 1 2 3 2 5 2
10527108200865853713 0 2 4 2
14615976404118450365 0 2 4 2
12009679686374747703 0 2 0 4 4 0
5618885345608351881 0 2 4 2
2971737816957409789 2 0 4 0
5541428068680136113 0 2 4 2
16764686229969984667 0 2 4 2
11607129181344985527 2 3 2 1
10037394635798758701 2 2 2 1
4661651284740487091 0 2 4 2
17240109067173711061 0 2 4 2
9866450380914228095 0 2 4 2
4002178602137443983 0 2 4 2
11308602311876377507 0 2 4 2
4172251790890996351 0 2 4 2
14117538701319042575 0 2 4 2
925916133533730059 0 2 4 2
10234397280754757935 0 2 4 2
17672418117577312407 0 2 4 2
17895014649473840237 2 1 2 3
16475130798157844355 0 0 0 2 4 2 4 6
11487732926482546417 0 0 0 2 4 2
12275630595535433369 2 0 0 2 4 2
12127428996971143745 2 2 1 2
9480281468320201653 2 0 0 2 4 2
7904425535756533185 0 0 0 2 4 2
7614673253103309321 2 0 0 2 4 2
5602910807549189113 2 0 0 2 4 2
8250058336200131205 0 0 0 2 4 2
5680368084477404881 2 0 0 2 4 2
16309563905837791169 0 0 0 2 4 2
12903853996897107943 2 0 0 2 4 2
13360509453850140345 0 4 0 5
8419291455081769091 3 0 4 0
1184401517358782293 2 0 0 2 4 2
12029557733348473615 0 4 0 2
6161271442072145969 2 0 0 2 4 2
9865684602581373975 1 1 3 1 1 3
11358751321579257903 1 1 3 1 1 3
4052327611840324379 0 0 0 2 4 2
1355345772243312899 2 0 0 2 4 2
4438766020767635863 0 0 0 2 4 2
2945699301769751935 2 1 3 1
15579086384738253955 0 0 0 2 4 2
15615768000912649695 2 0 0 2 4 2 4 6
15854168845535758267 0 0 0 2 4 2
15551001525548050035 0 4 1 4
17929313318585270587 1 1 3 1 1 3
10295880019623810935 1 1 0 2
987398872402783059 0 0 0 2 4 2
6800755863143832655 2 1 3 1
14090575101402097503 2 0 0 2 4 2
3562614046773229367 2 0 0 2 4 2
14426939118701486895 0 4 0 2
6633217859678914379 0 0 0 2 4 2
11168986042026430141 1 0 1 2 3 2
4924712138480191327 1 0 1 2 3 2 5 2
1941875254575514677 4 2 3 2
15246520516112854189 1 0 1 2 3 2
1124798754637394555 0 0 0 2 0 4 4 0 4 4 6 4
10533600958929608257 1 0 1 2 3 2
5879805298232631519 4 2 0 2 0 4 4 0
16938574885011356089 1 0 1 2 3 2
17599257777770957169 3 0 3 1
10129006734579169531 0 0 0 2 0 4 4 0 4 4
10545777353762730811 0 0 0 2 0 4 4 0 4 4
3772743746531760631 3 0 3 1
2362134298290219147 1 0 1 2 3 2 5 2
11734114932863194819 0 0 0 2 0 4 4 0 4 4
3232657769581689427 1 0 1 2 3 2
13271836651429137719 1 0 1 2 3 2
17796260422726956403 1 0 1 2 3 2 5 2
6787537185839959259 1 0 1 2 3 2
12855066032245576439 1 0 1 2 3 2 5 2
7008342623278612979 1 0 1 2 3 2
5543308044827801375 3 0 1 2 3 2 5 2 5 6 7 4 7 2 3 6
5219122405473030439 3 0 1 2 3 2 5 2
6932163596642536091 0 0 0 2 0 4 4 0 4 4 4 6
9141594212677360245 1 0 1 2 3 2
1047341477709178787 0 0 0 2 0 4 4 0 4 4 6 4
17852201063501664335 3 0 1 2 3 2 5 2
14673025756198561407 1 0 1 2 3 2
17689393856462143763 1 0 1 2 3 2
4604637854941643887 0 0 0 2 0 4 4 0 4 4
1317794255802104467 3 0 1 2 3 2
15925800112328482999 1 0 1 2 3 2 5 2
15075576261228323583 0 0 0 2 0 4 4 0 4 4
15242038892357648071 0 0 0 2 0 4 4 0 4 4 6 4 6 6
17625227923201468363 4 2 4 1
3522943907169618761 3 0 1 2
13891971073568018577 0 0 0 2 0 4 4 0 4 4 4 6 6 6
12689965395321569005 1 0 1 2 3 2 5 2
17214323942933637073 2 1 2 3
725261428798976127 4 2 3 3
3755405526620426571 0 0 0 2 0 4 4 0 4 4
3541201528482692967 1 0 1 2 3 2
13134179877413353199 1 0 1 2 3 2
2694016931117444951 4 2 0 2
17017321297977637839 2 0 0 2 0 4
2869128969998187043 2 1 1 2
10823529602167241251 1 1 1 2
17168415630986035879 4 2 4 3
5962673801150343039 1 0 1 2 3 2 5 2
7802178895523860559 1 1 1 2
6369721394201266891 2 0 4 0 4 4 6 4
16592942084567758069 1 0 1 2 3 2
10395293653536569055 3 0 1 2 3 2 5 2 5 4 7 4
5261528084242648857 1 0 1 2 3 2 5 2 7 2
4648337785847034925 1 0 1 2 3 2 5 2
8392792496113584241 0 0 0 2 0 4 4 0 4 4
15812647151399234455 1 0 1 2 3 2 5 2
10670548339227022351 2 2 1 2
3452238206632718339 2 0 4 0 4 4
13440107156414792111 1 0 1 2 3 2
13619602791214673175 3 0 3 1
9887844220056086907 3 0 3 1
6684024917946542231 1 1 1 2
6832226516510831855 1 1 1 2
14122045754769096703 2 1 2 3
2759812610284858707 1 0 1 2 3 2
4498708626074031591 2 0 4 0 4 4
2586901030708168077 1 0 1 2 3 2
3482870293974339075 1 0 1 2 3 2
305118818137013871 0 0 0 2 0 4 4 0
5408857474655554599 1 1 0 2
14628671178335971861 1 0 1 2 3 2 5 2
8195789851157585007 1 0 1 2 3 2
11178626735062261657 2 2 1 3
11742143778914782097 4 2 5 2
7419088791372850139 1 0 1 2 3 2 5 2
17067878582210490175 2 0 0 2
9629857745387935703 1 0 1 2 3 2
17714890062956843991 3 0 1 2 3 2
15925669845151261451 1 0 1 2 3 2 5 2
16643860774418030855 4 2 4 3
2720538092654119315 4 2 4 3
6506164656271161823 1 0 1 2 3 2
18132938119681177919 1 0 1 2 3 2 5 2 5 6 7 4
8295384874076744363 1 0 1 2 3 2
6408005119751837575 0 0 0 2 0 4 4 0 4 4 6 4
8874516989644451921 1 0 1 2 3 2 5 2
3077107035268455371 0 0 0 2 0 4 4 0 4 4 4 6
10107597446523448521 0 0 0 2 0 4 4 0 4 4
7759397434989462299 3 0 1 2 3 2 5 2
6787406918662737711 1 0 1 2 3 2 5 2
7335379627197002979 0 0 0 2 0 4 4 0 4 4
1586945324531668579 1 0 1 2 3 2
2067264737422759311 4 2 4 3
10523315592858477211 0 0 0 2 0 4 4 0 4 4 4 6
11220519699854242863 2 0 4 0 4 4
15207803293903679419 0 0 0 2 0 4 4 0 4 4
1064437275041600403 4 2 3 2
16312537826467006393 1 0 1 2 3 2 5 2
7048141988648953251 1 1 0 2
6810363884901905157 3 0 1 2 3 2
6843477826614667191 2 2 2 3
14225427755485292183 0 0 0 2 0 4 4 0
