11b0f04 f0a040a080000000 40000000000004
11b0f04 f09040c080000000 1000000004
11b0f04 f0a060c000000000 1000000004
11b0f04 f0a04080c0000000 1000000004
11b0f04 e8a040c080000000 1000000004
11b0f04 f0a040c000800000 1000000004
11b0f04 f0b0408080000000 1000000004
11b0f04 f0a0c04080000000 1000000004
10b0f05 f0a0a0c000000000 100001
11b0f04 b0a0a0c000004000 1000000004
11b0f04 f0a028c000000000 1000000004
11b0f04 f080a0e000000000 1000000004
11b0f04 e0a0a0c040000000 1000000004
11b0f04 f0a020c080000000 1000000004
11b0f04 f0a0a0a000000000 40000000000004
11b0f04 f090a0c000000000 1000000004
11b0f04 f0a0a04080000000 1000000004
11b0f04 e0a0e0c000000000 1000000004
11b0f04 f0b080c000000000 1000000004
11b0f04 f0a0a08080000000 1000000004
11b0f04 f0a0e08000000000 1000000004
10b0f05 f0a0c0a000000000 100001
11b0f04 b0a0d0a000000000 40000000000004
11b0f04 f0a0c02800000000 40000000000004
11b0f04 f080c0a000200000 40000000000004
11b0f04 f020c0a000800000 40000000000004
11b0f04 f0a0c06000000000 1000000004
11b0f04 f0a0c09000000000 40000000100000
11b0f04 f0a0c08020000000 40000400
11b0f04 f0a0d08000000000 40000000000004
10b0f05 f090c0c000000000 100001
11b0f04 f012c0c000000000 1000000004
11b0f04 f098c04000000000 1000000004
11b0f04 f050c0c000000000 1000000004
11b0f04 f094c08000000000 1000000004
11b0f04 f090c0a000000000 40000000000004
11b0f04 f090c08040000000 1000000004
11b0f04 f090c04080000000 1000000004
11b0f04 f090e08000000000 1000000004
11b0f04 f090c08080000000 1000000004
11b0f04 f0d080c000000000 1000000004
11b0f04 f0d0c08000000000 1000000004
10b0f05 f0a0c08040000000 100001
11b0f04 f0a0408060000000 40000000000004
11b0f04 f0a0808040004000 1000000004
11b0f04 f0a080c040000000 1000000004
11b0f04 f0a0c000c0000000 1000000004
11b0f04 f0a0c08000400000 1000000004
11b0f04 f0a0c08000800000 1000000004
11b0f04 f0e0808040000000 1000000004
10b0f05 f0a0c04080000000 100001
11b0f04 f020c06080000000 1000000004
11b0f04 f020c04080800000 1000000004
11b0f04 f0a0404080008000 1000000004
11b0f04 f080c06080000000 1000000004
11b0f04 f020c0c080000000 1000000004
11b0f04 d8a0c04080000000 1000000004
11b0f04 f080c04080800000 1000000004
11b0f04 e8a0c04080000000 1000000004
11b0f04 f0a0c04000800000 1000000004
11b0f04 f0a0e00080000000 1000000004
11b0f04 f0b0c00080000000 1000000004
11b0f04 f080c0c080000000 1000000004
11b0f04 f0e0804080000000 1000000004
10b0f05 f0a0e08000000000 100001
11b0f04 f0a0b08000000000 40000000000004
10b0f05 f0b0c08000000000 100001
11b0f04 b0b0c08040000000 1000000004
11b0f04 f098c08000000000 1000000004
11b0f04 f0a8c08000000000 1000000004
11b0f04 f0f0408000000000 1000000004
11b0f04 f8a0c08000000000 1000000004
11b0f04 f0f0808000000000 1000000004
10b0f05 f0a0c08080000000 100001
11b0f04 d8a0c08080000000 1000000004
11b0f04 f0a0c00080800000 1000000004
11b0f04 e8a0c08080000000 1000000004
10b0f05 f0e080c000000000 100001
11b0f04 b0e080c040000000 1000000004
11b0f04 e0e080c040000000 1000000004
11b0f04 e0f080c000000000 1000000004
11b0f04 e0e0c0c000000000 1000000004
11b0f04 f0c0c0c000000000 1000000004
10b0f05 d8e0408080000000 100001
11b0f04 58e0c08080000000 1000000004
11b0f04 d8e0408040000000 1000000004
11b0f04 d8e0404080000000 1000000004
11b0f04 d8e0400080800000 1000000004
11b0f04 d8e000c080000000 1000000004
11b0f04 d8e0408000800000 1000000004
11b0f04 d8e0c00080000000 1000000004
11b0f04 d8e0808080000000 1000000004
10b0f05 f0e0408040000000 100001
11b0f04 70e0408060000000 4000000004
11b0f04 70e0608040000000 1000000004
11b0f04 f06040a040000000 4000000004
11b0f04 d0e0408060000000 4000000004
11b0f04 f0a0408040400000 1000000004
11b0f04 f0e0008040004000 1000000004
11b0f04 d0e0608040000000 1000000004
11b0f04 f0e0404040000000 1000000004
11b0f04 f0e04000c0000000 1000000004
11b0f04 f0e0408000400000 1000000004
11b0f04 d0e0c08040000000 1000000004
11b0f04 f0e0c00040000000 1000000004
10b0f05 f0e0404080000000 100001
11b0f04 70e0404080008000 1000000004
11b0f04 f060404080000080 1000000004
11b0f04 d0e0604080000000 1000000004
11b0f04 f0c0406080000000 1000000004
11b0f04 f0e00040c0000000 1000000004
11b0f04 e0f0404080000000 1000000004
11b0f04 f0e0402080000000 4000000004
11b0f04 f0d0404080000000 1000000004
11b0f04 f0c0404080800000 1000000004
11b0f04 e8e0404080000000 1000000004
11b0f04 f0e0404000800000 1000000004
11b0f04 d0e0c04080000000 1000000004
11b0f04 f0c040c080000000 1000000004
10b0f05 f0e0400080800000 100001
11b0f04 70e0600080800000 1000000004
11b0f04 d0e0600080800000 1000000004
11b0f04 f0e0400080400000 1000000004
11b0f04 e0f0400080800000 1000000004
11b0f04 f0e0200080800000 1000000004
11b0f04 f060c00080800000 1000000004
11b0f04 f0e0004080800000 1000000004
11b0f04 f0e0400000808000 1000000004
11b0f04 e8e0400080800000 1000000004
11b0f04 f0e0400080008000 1000000004
11b0f04 d0e0c00080800000 1000000004
11b0f04 f0c0408080800000 1000000004
10b0f05 f0e000c080000000 100001
11b0f04 b0e000c0c0000000 1000000004
11b0f04 f0a000c080400000 1000000004
11b0f04 f0e0006080000000 1000000004
11b0f04 f0b000c080000000 1000000004
11b0f04 e0e000c0c0000000 1000000004
11b0f04 e0f000c080000000 1000000004
11b0f04 f0e000a080000000 4000000004
11b0f04 f0d000c080000000 1000000004
11b0f04 f0e00080c0000000 1000000004
11b0f04 e8e000c080000000 1000000004
11b0f04 f0e000c000800000 1000000004
11b0f04 e0e040c080000000 1000000004
11b0f04 d0e080c080000000 1000000004
10b0f05 f0e0608000000000 100001
11b0f04 f060608000800000 1000000004
11b0f04 f0e0308000000000 10000000000004
11b0f04 d0e0e08000000000 1000000004
11b0f04 f0e0e00000000000 1000000004
10b0f05 e8e0408080000000 100001
11b0f04 ace0408080000000 1000000004
11b0f04 e8e0408040000000 1000000004
11b0f04 ece0008080000000 1000000004
11b0f04 e8e0608000000000 1000000004
11b0f04 e8e040c000000000 1000000004
11b0f04 e8e0408000800000 1000000004
11b0f04 c8e0c08080000000 1000000004
11b0f04 f8e0008080000000 1000000004
11b0f04 e8e0c00080000000 1000000004
11b0f04 e8e0808080000000 1000000004
11b0f04 e8e0c08000000000 1000000004
10b0f05 f0e0408000800000 100001
11b0f04 70e0608000800000 1000000004
11b0f04 70e0408080800000 1000000004
11b0f04 d0e0608000800000 1000000004
11b0f04 f0e0400000800080 1000000004
11b0f04 f0e0208000800000 1000000004
11b0f04 f0e0408000008000 1000000004
11b0f04 d0e0c08000800000 1000000004
11b0f04 f0e0c00000800000 1000000004
11b0f04 f0e0808000800000 1000000004
10b0f05 d0e0c08080000000 100001
11b0f04 50e0e08080000000 1000000004
11b0f04 94e0c08080000000 1000000004
11b0f04 d0a0c0c080000000 1000000004
11b0f04 e0e0c08080000000 1000000004
11b0f04 f0c0c08080000000 1000000004
10b0f05 f0e0c00080000000 100001
11b0f04 e0f0c00080000000 1000000004
11b0f04 f0c0c00080800000 1000000004
10b0f05 f0e0808080000000 100001
11b0f04 d0e0a08080000000 1000000004
11b0f04 f0b0808080000000 1000000004
11b0f04 f0e0800080800000 1000000004
11b0f04 f0d0808080000000 1000000004
10b0f05 f060c06000000000 100001
11b0f04 7060c06020000000 1000000004
11b0f04 f060c02000000001 4000000004
11b0f04 7060e06000000000 3000000
11b0f04 f060c02000040000 4000010000
11b0f04 f060406020000000 1000000004
11b0f04 f060c02000000010 400000004
11b0f04 f040c06000200000 1000000004
11b0f04 f060606000000000 1000000004
11b0f04 f060906000000000 10000000000004
11b0f04 f060c03000000000 100000000400
11b0f04 f060806040000000 1000000004
11b0f04 f060406080000000 1000000004
11b0f04 e070c06000000000 1000000004
11b0f04 f060a06000000000 1000000004
11b0f04 f050c06000000000 1000000004
11b0f04 f060c05000000000 100000000400
11b0f04 f06040e000000000 1000000004
11b0f04 f060c04020000000 1000000004
11b0f04 f060e02000000000 4000000004
11b0f04 f060d04000000000 10000000000004
11b0f04 f040c0e000000000 1000000004
11b0f04 f060c04040000000 1000000004
11b0f04 f060c02080000000 4000000004
11b0f04 f060e04000000000 1000000004
11b0f04 f0c0c06000000000 1000000004
10b0f05 f0c0c06000000000 100001
11b0f04 f0c0c02000000001 4000000004
11b0f04 d0c0c06000002000 1000000004
11b0f04 f0c0c02000040000 4000010000
11b0f04 f0c0406020000000 1000000004
11b0f04 f0c0c02000000010 400000004
11b0f04 f0c0606000000000 1000000004
11b0f04 f0c0906000000000 10000000000004
11b0f04 f0c0c03000000000 100000000400
11b0f04 f0c0806040000000 1000000004
11b0f04 e0d0c06000000000 1000000004
11b0f04 f0c0a06000000000 1000000004
11b0f04 f0c0c05000000000 100000000400
11b0f04 f0c040e000000000 1000000004
11b0f04 f0c0c04020000000 1000000004
11b0f04 e0e0c06000000000 1000000004
11b0f04 f0c0e02000000000 4000000004
11b0f04 f0c0d04000000000 10000000000004
11b0f04 f0c080e000000000 1000000004
11b0f04 f0c0c04040000000 1000000004
11b0f04 f0c0c02080000000 4000000004
11b0f04 f0c0e04000000000 1000000004
11b0f04 f0c0c0a000000000 20000000080000
10b0f05 f0e0804040000000 100001
11b0f04 d0e0804060000000 1000000004
11b0f04 f060804040800000 1000000004
11b0f04 d0e0a04040000000 1000000004
11b0f04 f0b0804040000000 1000000004
11b0f04 d8e0804040000000 1000000004
11b0f04 e0f0804040000000 1000000004
11b0f04 f0e0800040400000 1000000004
11b0f04 f0e0804020000000 400000000400
11b0f04 f0d0804040000000 1000000004
11b0f04 e8e0804040000000 1000000004
11b0f04 f0e0804000400000 1000000004
11b0f04 e0e0c04040000000 1000000004
11b0f04 f0e0a00040000000 1000000004
11b0f04 f0e08000c0000000 1000000004
11b0f04 f0e0804000800000 1000000004
10b0f05 e0f0c04000000000 100001
11b0f04 e0f0904000000000 1000000004
11b0f04 e0f0a04000000000 1000000004
11b0f04 e0f0c02000000000 4000000004
11b0f04 e0f0c00040000000 1000000004
11b0f04 f0f0804000000000 1000000004
11b0f04 e0f0c08000000000 1000000004
10b0f05 f0e0a04000000000 100001
11b0f04 f0e0284000000000 1000000004
11b0f04 f0a0a04000400000 1000000004
11b0f04 e0e0b04000000000 10000000000004
11b0f04 f0b0a04000000000 1000000004
11b0f04 e0e0a04040000000 1000000004
11b0f04 f0e0a02000000000 4000000004
11b0f04 f0d0a04000000000 1000000004
11b0f04 e8e0a04000000000 1000000004
11b0f04 e0e0e04000000000 1000000004
11b0f04 f0f0a00000000000 1000000004
11b0f04 f0c0a0c000000000 1000000004
10b0f05 f0e0c02000000000 100001
11b0f04 f060c02800000000 4000000004
11b0f04 f0e0402020000000 4000000004
11b0f04 f0c0c02800000000 4000000004
11b0f04 f0c0c02000200000 4000000004
11b0f04 d8e0c02000000000 4000000004
11b0f04 f0e0c01000000000 100000000400
11b0f04 f0e0c00020000000 1000000004
11b0f04 f0e0d00000000000 10000000000004
10b0f05 f0d0c04000000000 100001
11b0f04 f058c04000000000 1000000004
11b0f04 f094c04000000000 1000000004
11b0f04 f070c04000000000 1000000004
11b0f04 f0d0c02000000000 4000000004
11b0f04 f0d0c00040000000 1000000004
11b0f04 e8d0c04000000000 1000000004
11b0f04 e0f0c04000000000 1000000004
11b0f04 f0d0e00000000000 1000000004
11b0f04 f0d0c00080000000 1000000004
10b0f05 f0e0c00040000000 100001
11b0f04 f0a0c00040400000 1000000004
11b0f04 f0e0800040004000 1000000004
11b0f04 d8e0c00040000000 1000000004
11b0f04 f0e0804040000000 1000000004
11b0f04 e8e0c00040000000 1000000004
11b0f04 f0e0c00000400000 1000000004
11b0f04 f0c0c08040000000 1000000004
10b0f05 e8e0c04000000000 100001
11b0f04 e860c06000000000 1000000004
11b0f04 ace0c04000000000 1000000004
11b0f04 e8c0c06000000000 1000000004
11b0f04 e0e8c04000000000 1000000004
11b0f04 e8e0c02000000000 4000000004
11b0f04 ece0804000000000 1000000004
11b0f04 e4e0c04000000000 1000000004
11b0f04 f8e0804000000000 1000000004
10b0f05 f0c0c0c000000000 100001
11b0f04 f0c080c040000000 1000000004
11b0f04 e0d0c0c000000000 1000000004
11b0f04 f0c0c04080000000 1000000004
10b0f05 b0e0b08000000000 100001
11b0f04 b0a0b08000000001 40000000000004
11b0f04 b0a0b08000040000 40000000010000
11b0f04 b0a0b08000000010 400000004
11b0f04 a0e0b08004000000 400001000000
11b0f04 a0e0b08000001000 40004
11b0f04 b0a0b09000000000 10000400
11b0f04 a0e0b08010000000 80000200
11b0f04 b0c0b0a000000000 4000000004
11b0f04 b0b0b08000000000 1000000004
11b0f04 b0c8b08000000000 10000000000004
11b0f04 b0e0988000000000 10000000000004
11b0f04 b0e0b04000000000 10000000000004
11b0f04 b0d0b08000000000 1000000004
11b0f04 b0e0a09000000000 4000000000000400
11b0f04 b0e0b00080000000 10000000000004
11b0f04 a0e0f08000000000 10000000000004
11b0f04 b0e0a0a000000000 4000000004
11b0f04 b0e090c000000000 10000000000004
11b0f04 b0e8a08000000000 1000000004
11b0f04 b0f0a08000000000 1000000004
10b0f05 f0e0288000000000 100001
11b0f04 70e0288008000000 1000000004
11b0f04 70e0288000002000 1000000004
11b0f04 d0e0288008000000 1000000004
11b0f04 d0e0288000002000 1000000004
11b0f04 b0e0388000000000 10000000000004
11b0f04 70e0288080000000 1000000004
11b0f04 e0e02c8000000000 1000000004
11b0f04 f060288000800000 1000000004
11b0f04 f0e00a8000000000 1000000004
11b0f04 f0c028a000000000 4000000004
11b0f04 f0b0288000000000 1000000004
11b0f04 f0d0288000000000 1000000004
11b0f04 f0e0208800000000 4000010000
11b0f04 f0e0280080000000 1000000004
11b0f04 f0e0248000000000 1000000004
11b0f04 e0e0688000000000 1000000004
11b0f04 d0e0a88000000000 1000000004
11b0f04 f0e008c000000000 1000000004
11b0f04 f0e4208000000000 1000000004
11b0f04 f0e0a80000000000 1000000004
11b0f04 f0e0488000000000 1000000004
10b0f05 e0e0b08000000000 100001
11b0f04 e0a0b08000000001 40000000000004
11b0f04 e0a0b08000040000 40000000010000
11b0f04 e0a0b08000000010 400000000400
11b0f04 e0a0b09000000000 10000400
11b0f04 e0c0b0a000000000 4000000004
11b0f04 e0b0b08000000000 1000000004
11b0f04 e0c8b08000000000 10000000000004
11b0f04 e0e0988000000000 10000000000004
11b0f04 e0d0b08000000000 1000000004
11b0f04 e0e0a09000000000 400000000400
11b0f04 e0e0b00080000000 10000000000004
11b0f04 e0e0f00000000000 10000000000004
11b0f04 e0e0a0a000000000 4000000004
11b0f04 e0e090c000000000 10000000000004
11b0f04 f0c0b08000000000 10000000000004
11b0f04 e0e8a08000000000 1000000004
11b0f04 e0f0a08000000000 1000000004
11b0f04 e0e0d08000000000 1000000000000400
10b0f05 f0c0a0a000000000 100001
11b0f04 f0c0a02800000000 4000000004
11b0f04 f0c080a020000000 4000000004
11b0f04 f0c060a000000000 4000000004
11b0f04 f080e0a000000000 40000000000004
11b0f04 f0c0a09000000000 400000000400
11b0f04 f0c0a08020000000 1000000004
11b0f04 f0c0a08040000000 1000000004
10b0f05 f0b0a08000000000 100001
11b0f04 f090a0a000000000 4000000004
11b0f04 f098a08000000000 1000000004
11b0f04 f0b0208080000000 1000000004
11b0f04 f0b080a000000000 4000000004
11b0f04 f0a8a08000000000 1000000004
11b0f04 f0b0a00080000000 1000000004
11b0f04 e0b0e08000000000 1000000004
11b0f04 f8a0a08000000000 1000000004
11b0f04 f8b0808000000000 1000000004
11b0f04 f0b0c08000000000 1000000004
10b0f05 f0e0208080000000 100001
11b0f04 b0e0308080000000 10000000000004
11b0f04 d0e0288080000000 1000000004
11b0f04 f0c020a080000000 4000000004
11b0f04 f0d0208080000000 1000000004
11b0f04 e8e0208080000000 1000000004
11b0f04 f8e0208000000000 1000000004
10b0f05 f0d0a08000000000 100001
11b0f04 f050a0a000000000 4000000004
11b0f04 f094a08000000000 1000000004
11b0f04 f0d0608000000000 1000000004
11b0f04 f0d080a000000000 4000000004
11b0f04 f0c8a08000000000 1000000004
11b0f04 f0d0a00080000000 1000000004
11b0f04 e0d0e08000000000 1000000004
11b0f04 f8c0a08000000000 1000000004
11b0f04 f8d0808000000000 1000000004
10b0f05 f0e080a000000000 100001
11b0f04 f0e0802800000000 4000000004
11b0f04 f0c080a000200000 4000000004
11b0f04 d0e0a0a000000000 4000000004
11b0f04 f0e0809000000000 100000000400
11b0f04 f0e0808020000000 1000000004
11b0f04 e0e0c0a000000000 4000000004
11b0f04 f0e0908000000000 10000000000004
10b0f05 f0e0a00080000000 100001
11b0f04 f060a00080800000 1000000004
11b0f04 f0e0200080008000 1000000004
11b0f04 f0c0a02080000000 4000000004
11b0f04 e0f0a00080000000 1000000004
11b0f04 f0e0802080000000 4000000004
11b0f04 e8e0a00080000000 1000000004
11b0f04 f0e0a00000800000 1000000004
11b0f04 e0e0e00080000000 1000000004
11b0f04 f8e0a00000000000 1000000004
10b0f05 e0e0e08000000000 100001
11b0f04 e0e0a0c000000000 1000000004
10b0f05 f0c0e08000000000 100001
11b0f04 f040e0a000000000 4000000004
11b0f04 d0c0e08020000000 1000000004
11b0f04 f080e0c000000000 1000000004
11b0f04 f0c0e00080000000 1000000004
10b0f05 b0e080c040000000 100001
11b0f04 b0e000c060000000 1000000004
11b0f04 b0e0806040000000 1000000004
11b0f04 b0b080c040000000 1000000004
11b0f04 a0f080c040000000 1000000004
11b0f04 b0e0808040400000 1000000004
11b0f04 b0e0804040800000 1000000004
11b0f04 b0e080c020000000 4000000000000400
11b0f04 b0d080c040000000 1000000004
11b0f04 b0e08040c0000000 1000000004
11b0f04 b0e080c000400000 1000000004
11b0f04 b0e080e000000000 1000000004
11b0f04 a0e0c0c040000000 1000000004
11b0f04 b0e0a08040000000 1000000004
11b0f04 b0e08080c0000000 1000000004
11b0f04 b0e080c000800000 1000000004
11b0f04 d0e080c040000000 1000000004
11b0f04 b0e080c080000000 1000000004
10b0f05 f0a080c000400000 100001
11b0f04 f02880c000400000 1000000004
11b0f04 f0a0808400400000 1000000004
11b0f04 e0a080c000404000 1000000004
11b0f04 f0a0806000400000 1000000004
